textbox22
generated on 04/01/2017 13:57:54 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Slovakia,European Region of WHO,Eastern Europe,2000,52,2000-12-25,2000-12-31,,5,1,,0,,0,1,,,1,1,2,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2001,1,2001-01-01,2001-01-07,,13,2,,0,,0,2,,,,0,2,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2001,2,2001-01-08,2001-01-14,,23,4,,0,,0,4,,,,0,4,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2001,3,2001-01-15,2001-01-21,,54,18,,0,,0,18,,,,0,18,,Widespread Outbreak
Slovakia,European Region of WHO,Eastern Europe,2001,4,2001-01-22,2001-01-28,,59,14,,0,,0,14,,,,0,14,,Widespread Outbreak
Slovakia,European Region of WHO,Eastern Europe,2001,5,2001-01-29,2001-02-04,,27,4,,0,,0,4,,,,0,4,,Regional Outbreak
Slovakia,European Region of WHO,Eastern Europe,2001,6,2001-02-05,2001-02-11,,15,,,,,,,,,,,,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2001,7,2001-02-12,2001-02-18,,14,,,,,,,,,,,,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2001,8,2001-02-19,2001-02-25,,5,0,,0,,0,0,,,,0,0,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2001,9,2001-02-26,2001-03-04,,10,0,,0,,0,0,,,,0,0,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2001,10,2001-03-05,2001-03-11,,3,0,,0,,0,0,,,,0,0,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2001,11,2001-03-12,2001-03-18,,,,,,,,,,,,,,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2001,12,2001-03-19,2001-03-25,,,,,,,,,,,,,,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2001,13,2001-03-26,2001-04-01,,3,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2001,14,2001-04-02,2001-04-08,,2,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2001,24,2001-06-11,2001-06-17,,,,,,,,,,,,,,,No Report
Slovakia,European Region of WHO,Eastern Europe,2001,40,2001-10-01,2001-10-07,,1,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2001,41,2001-10-08,2001-10-14,,1,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2001,42,2001-10-15,2001-10-21,,0,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2001,43,2001-10-22,2001-10-28,,4,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2001,44,2001-10-29,2001-11-04,,5,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2001,45,2001-11-05,2001-11-11,,12,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2001,46,2001-11-12,2001-11-18,,9,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2001,47,2001-11-19,2001-11-25,,10,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2001,48,2001-11-26,2001-12-02,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2001,49,2001-12-03,2001-12-09,,9,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2001,51,2001-12-17,2001-12-23,,41,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2001,52,2001-12-24,2001-12-30,,0,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2002,1,2001-12-31,2002-01-06,,7,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2002,2,2002-01-07,2002-01-13,,12,,,,,,,,,1,1,1,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2002,3,2002-01-14,2002-01-20,,5,,,,,,,,,2,2,2,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2002,4,2002-01-21,2002-01-27,,25,,,,,,,,,1,1,1,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2002,5,2002-01-28,2002-02-03,,20,,,,,,,,,,,,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2002,6,2002-02-04,2002-02-10,,29,,,,,,,,,1,1,1,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2002,8,2002-02-18,2002-02-24,,,,,,,,,,,1,1,1,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2002,9,2002-02-25,2002-03-03,,19,,,,,,,,,1,1,1,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2002,11,2002-03-11,2002-03-17,,1,0,,0,,0,0,,,1,1,1,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2002,12,2002-03-18,2002-03-24,,4,0,,0,,0,0,,,1,1,1,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2002,14,2002-04-01,2002-04-07,,4,0,,0,,0,0,,,1,1,1,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2002,15,2002-04-08,2002-04-14,,2,0,,0,,1,1,,,1,1,2,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2002,39,2002-09-23,2002-09-29,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2002,40,2002-09-30,2002-10-06,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2002,41,2002-10-07,2002-10-13,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2002,42,2002-10-14,2002-10-20,,19,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2002,43,2002-10-21,2002-10-27,,12,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2002,44,2002-10-28,2002-11-03,,13,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2002,45,2002-11-04,2002-11-10,,23,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2002,46,2002-11-11,2002-11-17,,24,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2002,47,2002-11-18,2002-11-24,,20,0,,0,,0,0,,,,0,0,,No Report
Slovakia,European Region of WHO,Eastern Europe,2002,48,2002-11-25,2002-12-01,,53,0,,0,,0,0,,,,0,0,,No Report
Slovakia,European Region of WHO,Eastern Europe,2002,49,2002-12-02,2002-12-08,,60,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2002,50,2002-12-09,2002-12-15,,60,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2002,51,2002-12-16,2002-12-22,,7,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2002,52,2002-12-23,2002-12-29,,9,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2003,1,2002-12-30,2003-01-05,,22,0,,0,,0,0,,,,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2003,2,2003-01-06,2003-01-12,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2003,3,2003-01-13,2003-01-19,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2003,4,2003-01-20,2003-01-26,,61,0,,1,,0,1,,,,0,1,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2003,5,2003-01-27,2003-02-02,,77,7,,2,,0,9,,,2,2,11,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2003,6,2003-02-03,2003-02-09,,94,1,,1,,1,3,,,1,1,4,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2003,7,2003-02-10,2003-02-16,,78,1,,3,,2,6,,,7,7,13,,Regional Outbreak
Slovakia,European Region of WHO,Eastern Europe,2003,8,2003-02-17,2003-02-23,,140,4,,14,,2,20,,,7,7,27,,Widespread Outbreak
Slovakia,European Region of WHO,Eastern Europe,2003,9,2003-02-24,2003-03-02,,59,6,,8,,0,14,,,6,6,20,,Widespread Outbreak
Slovakia,European Region of WHO,Eastern Europe,2003,10,2003-03-03,2003-03-09,,131,7,,9,,1,17,,,13,13,30,,Widespread Outbreak
Slovakia,European Region of WHO,Eastern Europe,2003,11,2003-03-10,2003-03-16,,78,0,,1,,1,2,,,1,1,3,,Regional Outbreak
Slovakia,European Region of WHO,Eastern Europe,2003,12,2003-03-17,2003-03-23,,131,0,,0,,0,0,,,9,9,9,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2003,13,2003-03-24,2003-03-30,,56,,,1,,,1,,,2,2,3,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2003,14,2003-03-31,2003-04-06,,52,,,,,,,,,,,,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2003,15,2003-04-07,2003-04-13,,49,,,,,,,,,,,,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2003,28,2003-07-07,2003-07-13,,,,,,,,,,,,,,,No Report
Slovakia,European Region of WHO,Eastern Europe,2003,39,2003-09-22,2003-09-28,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2003,40,2003-09-29,2003-10-05,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2003,41,2003-10-06,2003-10-12,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2003,42,2003-10-13,2003-10-19,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2003,43,2003-10-20,2003-10-26,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2003,44,2003-10-27,2003-11-02,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2003,45,2003-11-03,2003-11-09,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2003,46,2003-11-10,2003-11-16,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2003,47,2003-11-17,2003-11-23,,,,,,,,,,,,,,,No Report
Slovakia,European Region of WHO,Eastern Europe,2003,48,2003-11-24,2003-11-30,,,,,,,,,,,,,,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2003,49,2003-12-01,2003-12-07,,,,,,,,,,,,,,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2003,50,2003-12-08,2003-12-14,,,,,,,,,,,,,,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2003,51,2003-12-15,2003-12-21,,,,,,,,,,,,,,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2004,1,2003-12-29,2004-01-04,,,,,,,,,,,,,,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2004,2,2004-01-05,2004-01-11,,,,,,,,,,,,,,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2004,3,2004-01-12,2004-01-18,,,,,,,,,,,,,,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2004,4,2004-01-19,2004-01-25,,,,,,,,,,,,,,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2004,5,2004-01-26,2004-02-01,,,,,,,,,,,,,,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2004,6,2004-02-02,2004-02-08,,,,,,,,,,,,,,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2004,7,2004-02-09,2004-02-15,,,,,,,,,,,,,,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2009,16,2009-04-13,2009-04-19,,3,0,0,0,,0,0,,,2,2,2,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2009,17,2009-04-20,2009-04-26,,2,0,0,0,,0,0,,,0,0,0,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2009,18,2009-04-27,2009-05-03,,16,0,0,0,,1,1,0,0,1,1,2,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2009,19,2009-05-04,2009-05-10,,35,1,0,1,,5,7,0,0,1,1,8,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2009,20,2009-05-11,2009-05-17,,19,0,0,0,,2,2,0,0,0,0,2,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2009,21,2009-05-18,2009-05-24,,19,0,0,0,,5,5,0,0,1,1,6,,No Report
Slovakia,European Region of WHO,Eastern Europe,2009,22,2009-05-25,2009-05-31,,59,0,2,0,,0,2,0,0,0,0,2,,No Report
Slovakia,European Region of WHO,Eastern Europe,2009,23,2009-06-01,2009-06-07,,74,0,3,0,,11,14,0,0,1,1,15,,No Report
Slovakia,European Region of WHO,Eastern Europe,2009,24,2009-06-08,2009-06-14,,44,0,0,0,,1,1,0,0,0,0,1,,No Report
Slovakia,European Region of WHO,Eastern Europe,2009,25,2009-06-15,2009-06-21,,44,0,1,0,,0,1,0,0,0,0,1,,No Report
Slovakia,European Region of WHO,Eastern Europe,2009,26,2009-06-22,2009-06-28,,77,0,7,0,,0,7,0,0,0,0,7,,No Report
Slovakia,European Region of WHO,Eastern Europe,2009,27,2009-06-29,2009-07-05,,103,0,7,0,,0,7,0,0,0,0,7,,No Report
Slovakia,European Region of WHO,Eastern Europe,2009,28,2009-07-06,2009-07-12,,82,0,10,0,,0,10,0,0,0,0,10,,No Report
Slovakia,European Region of WHO,Eastern Europe,2009,29,2009-07-13,2009-07-19,,48,0,9,0,,0,9,0,0,0,0,9,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2009,30,2009-07-20,2009-07-26,,47,0,11,0,,0,11,0,0,0,0,11,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2009,31,2009-07-27,2009-08-02,,71,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2009,32,2009-08-03,2009-08-09,,48,0,10,0,,0,10,0,0,0,0,10,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2009,33,2009-08-10,2009-08-16,,20,0,6,0,,0,6,0,0,0,0,6,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2009,34,2009-08-17,2009-08-23,,28,0,8,0,,0,8,0,0,0,0,8,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2009,35,2009-08-24,2009-08-30,,30,0,8,0,,0,8,0,0,0,0,8,,No Report
Slovakia,European Region of WHO,Eastern Europe,2009,36,2009-08-31,2009-09-06,,23,0,7,1,,0,8,0,0,0,0,8,,No Report
Slovakia,European Region of WHO,Eastern Europe,2009,37,2009-09-07,2009-09-13,,18,0,1,0,,0,1,0,0,0,0,1,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2009,38,2009-09-14,2009-09-20,,17,0,2,0,,0,2,0,0,0,0,2,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2009,39,2009-09-21,2009-09-27,,14,0,2,0,,0,2,0,0,0,0,2,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2009,40,2009-09-28,2009-10-04,,20,0,4,0,,0,4,0,0,0,0,4,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2009,41,2009-10-05,2009-10-11,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2009,42,2009-10-12,2009-10-18,,8,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2009,43,2009-10-19,2009-10-25,,17,0,8,0,,0,8,0,0,0,0,8,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2009,44,2009-10-26,2009-11-01,,42,0,23,0,,0,23,0,0,0,0,23,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2009,45,2009-11-02,2009-11-08,,148,0,56,0,,0,56,0,0,0,0,56,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2009,46,2009-11-09,2009-11-15,,167,0,98,0,,0,98,0,0,0,0,98,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2009,47,2009-11-16,2009-11-22,,132,0,80,0,,0,80,0,0,0,0,80,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2009,48,2009-11-23,2009-11-29,,195,0,124,0,,0,124,0,0,0,0,124,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2009,49,2009-11-30,2009-12-06,,151,1,81,0,,0,82,0,0,0,0,82,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2009,50,2009-12-07,2009-12-13,,142,1,67,0,,0,68,0,0,0,0,68,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2009,51,2009-12-14,2009-12-20,,83,0,43,0,,0,43,0,0,0,0,43,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2009,52,2009-12-21,2009-12-27,,54,0,22,0,,0,22,0,0,0,0,22,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2009,53,2009-12-28,2010-01-03,,64,0,20,0,,0,20,0,0,0,0,20,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,1,2010-01-04,2010-01-10,,36,0,7,0,,0,7,0,0,0,0,7,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,2,2010-01-11,2010-01-17,,33,0,6,0,,0,6,0,0,0,0,6,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,3,2010-01-18,2010-01-24,,26,0,3,0,,0,3,0,0,0,0,3,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2010,4,2010-01-25,2010-01-31,,23,0,3,0,,0,3,0,0,0,0,3,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2010,5,2010-02-01,2010-02-07,,33,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2010,6,2010-02-08,2010-02-14,,39,0,1,0,,0,1,0,0,0,0,1,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2010,7,2010-02-15,2010-02-21,,25,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2010,8,2010-02-22,2010-02-28,,40,0,0,0,,0,0,0,0,0,0,0,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2010,9,2010-03-01,2010-03-07,,18,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,10,2010-03-08,2010-03-14,,20,0,6,0,,0,6,0,0,0,0,6,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,11,2010-03-15,2010-03-21,,13,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,12,2010-03-22,2010-03-28,,12,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,13,2010-03-29,2010-04-04,,15,0,5,0,,0,5,0,0,0,0,5,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,14,2010-04-05,2010-04-11,,16,0,4,0,,0,4,0,0,0,0,4,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,15,2010-04-12,2010-04-18,,10,0,0,2,,0,2,0,0,0,0,2,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,16,2010-04-19,2010-04-25,,7,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,17,2010-04-26,2010-05-02,,7,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,18,2010-05-03,2010-05-09,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,19,2010-05-10,2010-05-16,,20,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,20,2010-05-17,2010-05-23,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,21,2010-05-24,2010-05-30,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,22,2010-05-31,2010-06-06,,6,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,23,2010-06-07,2010-06-13,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,24,2010-06-14,2010-06-20,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,26,2010-06-28,2010-07-04,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,27,2010-07-05,2010-07-11,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,28,2010-07-12,2010-07-18,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,29,2010-07-19,2010-07-25,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,30,2010-07-26,2010-08-01,,4,0,0,0,,0,0,0,0,1,1,1,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,31,2010-08-02,2010-08-08,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,32,2010-08-09,2010-08-15,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,33,2010-08-16,2010-08-22,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,34,2010-08-23,2010-08-29,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,36,2010-09-06,2010-09-12,,0,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,37,2010-09-13,2010-09-19,,2,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,38,2010-09-20,2010-09-26,,1,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,39,2010-09-27,2010-10-03,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,40,2010-10-04,2010-10-10,,3,0,0,0,,2,2,0,0,0,0,2,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,42,2010-10-18,2010-10-24,,3,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,43,2010-10-25,2010-10-31,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,44,2010-11-01,2010-11-07,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,45,2010-11-08,2010-11-14,,4,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,46,2010-11-15,2010-11-21,,4,0,0,0,,0,0,0,0,1,1,1,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2010,47,2010-11-22,2010-11-28,,7,0,0,0,,0,0,0,0,1,1,1,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,48,2010-11-29,2010-12-05,,11,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,49,2010-12-06,2010-12-12,,10,0,0,0,,2,2,0,0,2,2,4,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,50,2010-12-13,2010-12-19,,24,0,3,0,,2,5,0,0,1,1,6,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,51,2010-12-20,2010-12-26,,8,0,1,0,,0,1,0,0,0,0,1,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2010,52,2010-12-27,2011-01-02,,5,0,0,0,,0,0,0,0,0,0,0,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2011,1,2011-01-03,2011-01-09,,13,0,0,0,,0,0,0,0,0,0,0,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2011,2,2011-01-10,2011-01-16,,8,0,0,0,,0,0,0,0,0,0,0,,No Report
Slovakia,European Region of WHO,Eastern Europe,2011,3,2011-01-17,2011-01-23,,7,0,2,0,,0,2,0,0,0,0,2,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2011,4,2011-01-24,2011-01-30,,23,0,10,0,,5,15,0,0,5,5,20,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2011,5,2011-01-31,2011-02-06,,70,0,31,0,,7,38,0,0,2,2,40,,Regional Outbreak
Slovakia,European Region of WHO,Eastern Europe,2011,6,2011-02-07,2011-02-13,,87,0,32,0,,24,56,0,0,0,0,56,,Regional Outbreak
Slovakia,European Region of WHO,Eastern Europe,2011,7,2011-02-14,2011-02-20,,128,0,61,0,,18,79,0,1,0,1,80,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2011,8,2011-02-21,2011-02-27,,129,0,49,0,,16,65,0,0,0,0,65,,No Report
Slovakia,European Region of WHO,Eastern Europe,2011,9,2011-02-28,2011-03-06,,122,0,58,0,,11,69,0,0,2,2,71,,Local Outbreak
Slovakia,European Region of WHO,Eastern Europe,2011,10,2011-03-07,2011-03-13,,59,0,6,0,,11,17,0,2,27,29,46,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2011,11,2011-03-14,2011-03-20,,58,0,11,0,,8,19,0,1,0,1,20,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2011,12,2011-03-21,2011-03-27,,14,0,2,0,,0,2,0,7,0,7,9,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2011,13,2011-03-28,2011-04-03,,46,0,1,0,,0,1,0,16,0,16,17,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2011,14,2011-04-04,2011-04-10,,51,0,6,0,,7,13,0,0,0,0,13,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2011,15,2011-04-11,2011-04-17,,36,0,6,0,,10,16,0,0,1,1,17,,Sporadic
Slovakia,European Region of WHO,Eastern Europe,2011,16,2011-04-18,2011-04-24,,16,0,3,0,,0,3,0,1,0,1,4,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2011,17,2011-04-25,2011-05-01,,8,0,3,0,,2,5,0,0,2,2,7,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2011,18,2011-05-02,2011-05-08,,17,0,0,0,,4,4,0,0,0,0,4,,No Activity
Slovakia,European Region of WHO,Eastern Europe,2011,20,2011-05-16,2011-05-22,,8,0,0,0,,0,0,0,0,0,0,0,,No Activity
